id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
9481,E,Jonathan,Ramirez,Dil,99,39,0,39.0,38,1,37.75,14,4,13.0,7,0,7.0,0,0,0,0,0,0,0,0,0,0,0,78.75,96.75,480.67499999999995,88,287.91,4009,287.91,4751,287.91,2113,524.1600000000001,1
5646,K,Riley,Phillips,Dil,80,40,0,40.0,26,0,26.0,17,1,16.75,17,0,17.0,0,0,0,0,0,0,0,0,0,0,0,72.75,99.75,480.55,90,281.02,4325,281.02,5156,281.02,2539,499.27,2
8055,K,Liliana,Edwards,Dil,92,24,12,21.0,18,15,14.25,19,1,18.75,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,80.0,74.0,403.275,1272,254.43,5689,254.43,6641,254.43,4359,494.43,3
1348,K,Grace,Lewis,Dil,95,36,4,35.0,32,1,31.75,5,1,4.75,8,12,5.0,0,0,0,0,0,0,0,0,0,0,0,77.5,76.5,410.42499999999995,1063,258.37,5458,258.37,6398,258.37,4059,490.87,4
123,E,Andrew,Taylor,Dil,90,37,3,36.25,40,0,40.0,2,5,0.75,0,10,-2.5,0,0,0,0,0,0,0,0,0,0,0,77.0,74.5,399.675,1392,252.26999999999998,5816,252.26999999999998,6760,252.26999999999998,4529,483.27,5
6972,K,Riley,Adams,Dil,91,20,13,16.75,38,1,37.75,5,5,3.75,17,3,16.25,0,0,0,0,0,0,0,0,0,0,0,76.5,74.5,402.45,1301,253.73999999999998,5738,253.73999999999998,6689,253.73999999999998,4421,483.24,6
1284,K,Abigail,Roberts,Dil,55,35,1,34.75,22,4,21.0,17,0,17.0,13,4,12.0,0,0,0,0,0,0,0,0,0,0,0,78.0,84.75,415.575,940,246.03,6163,246.03,7113,246.03,5021,480.03,7
2128,K,Brooklyn,Parker,Dil,100,23,17,18.75,37,3,36.25,12,4,11.0,17,0,17.0,0,0,0,0,0,0,0,0,0,0,0,69.5,83.0,436.7,496,270.68,4813,270.68,5725,270.68,3192,479.18,8
4107,E,Christian,Nguyen,Dil,97,39,0,39.0,5,0,5.0,17,2,16.5,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,70.75,79.5,424.09999999999997,741,264.56,5136,264.56,6079,264.56,3614,476.81,9
6550,E,Joseph,Scott,Dil,79,35,3,34.25,38,2,37.5,18,1,17.75,2,3,1.25,0,0,0,0,0,0,0,0,0,0,0,69.0,90.75,448.775,310,267.95,4953,267.95,5879,267.95,3364,474.95,10
7485,K,Addison,Harris,Dil,100,31,4,30.0,36,3,35.25,17,2,16.5,8,10,5.5,0,0,0,0,0,0,0,0,0,0,0,66.25,87.25,450.125,304,276.05,4567,276.05,5428,276.05,2834,474.8,11
6330,E,David,Carter,Dil,70,20,9,17.75,25,14,21.5,17,3,16.25,15,0,15.0,0,0,0,0,0,0,0,0,0,0,0,79.0,70.5,377.775,2199,236.31,6791,236.31,7634,236.31,5785,473.31,12
159,E,Gabriel,Gomez,Dil,83,23,5,21.75,26,1,25.75,5,9,2.75,18,2,17.5,0,0,0,0,0,0,0,0,0,0,0,77.75,67.75,375.4,2301,240.04000000000002,6564,240.04000000000002,7431,240.04000000000002,5500,473.29,13
3759,E,Cameron,Williams,Dil,72,33,6,31.5,25,2,24.5,15,3,14.25,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,78.0,70.25,376.45,2256,236.5,6781,236.5,7620,236.5,5765,470.5,14
4765,K,Scarlett,Martin,Dil,90,39,1,38.75,30,2,29.5,10,9,7.75,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,72.0,75.75,404.725,1235,254.29000000000002,5700,254.29000000000002,6649,254.29000000000002,4371,470.29,15
